CurrencySymbol, CurrencyCode
лв,BGN
$b,BOB
R$,BRL
CHF,CHF
¥,CNY
Kč,CZK
kr,DKK
€,EUR
£,GBP
kn,HRK
Ft,HUF
Rp,IDR
₪,ILS
₩,KRW
Lt,LTL
RM,MYR
S/.,PEN
Php,PHP
Rs,PKR,
zł,PLN
lei,RON
Дин.,RSD
руб,RUB
﷼,SAR
฿,THB
TL,TRY
NT$,TWD
₴,UAH
$,USD
Bs,VEF
₫,VND
R,ZAR
